ID,Reviewer,Rating,Review Time,Review Content,Owner Response
111,Joy C,5,2020-07-06,"The Bagels were delicious. The Smoked salmon with cream cheese, onion, tomatoes with a lemon on top was sooo good! I loved all the ingredients together on this really soft bagel!! We took home 24 bagels for our families to try too! I recommend coming to this location if you also want a sandwich. We went to two different locations, because one only served the bagels.",None
112,Manoj Hunsur,5,2022-08-10,"Bagels so good, I got back in line and ordered a second one!

Note: They didn't accept credit card payments so it's cash or debit only.",None
113,Michelle M,5,2022-07-06,The bagel wasn’t heavy at all. I love the crunch on the all dressed. The smoked meat bagel was very flavourful as well. Great service!,None
114,Ariana Zarate,5,2023-06-06,"Awesome bagels and awesome staff. For foreigners, please note they only accept cash (CAD or USD) or debit card (Canadian bank).
If you have neither, you can order on Door Dash 🙂 …",None
115,Michele Orzan,3,2022-07-06,"I was disappointed to find good products, BUT a high disregard for environmental issues:

- unnecessary and unrequested single-use disposable plastic lids on every cup even for in-store consumption;

- only single-use plastic cutlery and cups while they could easily be metal or hard plastic and reusable, just like in more conscious restaurants;

- own drinks in plastic single-use cups and lids;

- no environmental policy visible anywhere in the premises;

- lots of single use plastic everywhere, even on promotional t-shirts;

• Running a business just in order to make money, without considering the environmental needs of our world, is not an option anymore.  We will visit it again, and happily raise the rating, when the business will start addressing these issues and lower its negative impact because of single-use, plastic, unnecessarily polluting packaging.",None
116,armaan pannu,5,2022-09-09,"Fresh bagels ,lots of bagels to choose from,fresh smoothies ,sometimes they don't accept credit cards so bring your Canadian debit cards along with you",None
117,Michael T,5,2022-07-06,"If youre craving a bagel, go to the best. They have been baking bagels since 1957. If you’re having a hard time deciding go with the “traditional” on an all dressed bagel. Fresh Smoked salmon, fluffy cream cheese, onions, capers and juicy ripe tomatoes on a crispy but soft bagel.",None
118,Ainishah Hemraj,4,2022-07-06,"Really good bagels! The bagels themselves are amazing as all of the reviews suggest. We got the Poulet St Viateur, Moo Moo, A La Coque Deluxe and Wow bagels. The Poulet St Viateur was hands down THE BEST one. If I were to go again, that is definitely the one I’d get. The dijon mustard in the Moo Moo is strong so if mustard is not your thing, I’d avoid it.",None
119,D Kourt,5,2022-07-06,"This place can be a little pricey but with fresh bagels being made all day you really don't mind paying. They serve up the thin crispy bagels in a variety of flavors. I ordered the lox bagel, we already know the bagel was fresh but so was the smoked salmon. The ratio of salmon to toppings was perfect. They put just the right amount of smoked salmon, I didn't feel like I needed more. Because I'm from Toronto and it was my first time here I also got a bagel with herb and garlic cream cheese and I almost wish I got more it was that good.

Even with covid-19 restriction and the line up outside it was still quick and friendly service. Next time I'm in Montreal I will be visiting again.",None
120,Alifuzzaman A H M,5,2021-07-06,"I am not a big fan of bagels; but after having the bagels from here I realized how tasty bagels can be. Amazing place, amazing food.",None
121,C P,4,2023-03-08,The grill chicken bagel was kinda dry. Bagels are great though,None
122,Veronika 75,3,2019-07-07,Very overrated. Very small place. Went there for breakfast at 11 am. We were waiting for 1.5 hours. Place is not organized. Service slow. Not pleasant. We all ordered different bagel sandwiches to try.  All the bagels we got were sesame bagels. Food is good but nothing out of the ordinary.  The pea soup was very good.,None
123,SPH,4,2022-11-08,"it's good, i just don't get the hype.  quality bagel and everything they put on it from a spread to a full blown sandwich is good.  if you're in the area, definitely worth a stop in, i just wouldn't go out of my way again for it.",None
124,Gigi,5,2022-07-06,Best breakfast bagel I've ever had! Visiting Montréal from Toronto with my boyfriend on a little gastro tour and I can definitely say they have some very well made bagels for a great price!,None
125,Burrowed by Caryne,5,2023-05-07,Wow wow wow!  Those are some delicious bagels.  The traditional on a rosemary and sea salt bagel was to die for! So good.  Just thinking about it makes my mouth water.,None
126,Katherine Neil,5,2022-08-10,Best bagels I've ever had. I'll be back next time I'm in Montreal,None
127,Sophie,5,2023-06-29,Must visit while in Montréal — really the best bagels we've ever had.,None
128,Irina Lucande,5,2022-11-08,"First time trying the Montreal bagel, did not disappoint! Line moves pretty quickly and is even faster if you go for take away only 🥯 …",None
129,Seirey,5,2023-05-07,You dont expect a bagel place has such great coffee. Best bagels of the city. Comfy place to dine-in.,None
130,Warren Wright,3,2023-05-07,"Good, but not worth the hype. Only had one kind of bagel even a full hour after opening.  Glad I checked it off the ""must visit"" list, but wouldn't really be inclined to go back.",None
131,Kaz Walker,5,2023-01-07,"Amazing bagels, definitely worth short walk from the subway. The rosemary sea salt with cream cheese was fantastic!",None
132,Balpreet P.,5,2023-01-07,"I was visiting from Toronto and heard these bagels were a must-try. Worth the hype. Bagels are very fresh. I had the club bagel and it was delicious. Hot chocolate was a little disappointing, it’s just frothed chocolate milk.",None
133,Allegra Mazanec,3,2023-02-06,"Great environment, very packed and hopping. Quick service and a pleasant staff. The bagels were good but it didn't live up to the hype for us,  since we're used to a fluffy chewy bagel.",None
134,Andrea Z,4,2020-07-06,"Delicious bagel, lots of options for you to choose from. All of them very tasteful. Friendly staff. Very busy on weekends, mainly for Sunday brunch. Expect to line up and wait for a table, if you want to dine in.",None
135,K. Jellison,5,2017-07-07,"St-Viateur was on my list of ""things to do"" while I was out of province for the week. The staff were all so friendly, we were sat by the window (which was really nice for photo taking). I ordered the rosemary and sea salt bagel with strawberry cream cheese, and my boyfriend ordered The Moo Moo, a yummy sesame seed bagel decked out in tomato, lettuce, medium rare roast beef, swiss cheese, and the perfect amount of spicy mustard. The bagels were fresh, and came out perfectly toasted, I especially loved how fluffy the bagels were!

Prices are very reasonable. I paid for the price of the cream cheese which was $4.25, and the bagel accompanied it.",None
136,Nikhil Podila,5,2020-07-06,"Amazing Bagels. We tried the pesto spread with rosemary bagel, garlic and herbs with rosemary bagel, and the apple and cinnamon spread with organic bagel.

Bagels come with choice of unlimited filter coffee or one cup of any tea.",None
137,Maryam,5,2020-07-06,"Went there on a monday morning for a quick breakfast on our last day of the trip. I am so glad we decided to stop by this lovely little shop. It was very busy but the staff was so friendly and the service was so fast. The food was amazing, specially the smoked salmon sandwich. Everything tasted so fresh. Definitely worth a try even if you are on a tight schedule.",None
138,Queenie Mak,4,2022-12-08,"Cash only business. Recommend waiting in the long line to try their sandwiches, then after paying, hop over to the other line and get a few bagels. Always get the ones that's fresh out of oven, don't attempt anything else. Montreal bagels tend to harden after it cools down. While you are seated and waiting for the sandwiches to arrive, munch on the fresh bagels that you just got from the second line.

Lines are a bit long. I went on Saturday noon and waited 30mins to be seated inside, then another 30 minutes for the sandwiches to come out.",None
